hash;signature;tags
0008f04621e4f7495849729aee51c17492b73b759b53e53620a0fbb3250845e2;AgentTesla;AgentTesla,exe,OpenCTI.BR,Sandboxed
0008f0704652358e57b21a3bd6090a321962371c7c28f5b29909cee4f7608451;FormBook;exe,FormBook
0008f48597e494edec9007b7458e0dcda6c98cc7a6bbc3924366335aea53421f;AgentTesla;AgentTesla,exe
000927343397bd9ae9b8520a13d1915cf029e7bb5b2217bf42d7240dddbbb203;Rhadamanthys;exe,Rhadamanthys
0009367e86aa9ae85e24b7c77099cd63a6cc652e5d848e59fe7193e2d9284aa0;AgentTesla;AgentTesla,exe
0009426a08a10891a3268af4b4e133bdc9ab5c5ae4dd8bdba69b6af77294dc09;AgentTesla;agenttesla,exe
00094c5f5f67e1a091ddbdf88ea507bae9ee4bdb06a0306e27ba4b9285c6e13b;Formbook;exe,Formbook
000963464f2db00a7d8750c8b9115ae1a4a0b460ab6ac63b7e6452127a1c869e;CoinMiner;CoinMiner,exe
0009a3ca74a8aecddfd34261d7e14b076347e85edf2a0a6e5d9cd760d5eedbea;Amadey;Amadey,exe
000a12ffb6c5dfcc0fada157d40500965861ca5e63d4f44fa4a679f7024c6f69;StormKitty;exe,StormKitty
000a2dc7c41aea9f83571e1b5cd22995a63f25a1746e2145921bd26980e03e47;;exe
000a5351b371aded2fb7194910ee210cb029199eb65a4f755f23a4f904117607;RaccoonStealer;32,exe,RaccoonStealer
000a73d42acfa97559dd0a218caa1717af2626a7acc7738e4627450e52ecb96f;RedLineStealer;32,exe,RedLineStealer
000ac83fe38ca68495fc023c4b449f86c9d71b9583e0a7b4713cdc246a67306c;Pikabot;exe,Pikabot,signed
000ad9cb09358b645f4d749e5f0a2e156e6a788e23878e92ededeb0a7a23e8b8;RedLineStealer;exe,RedLineStealer
000ae7a6d1910aa7e076a5c9be84edb45edcb642c8299d9e94121653d838f548;QuasarRAT;exe,QuasarRAT,RAT
000af9ee516ec40b32094f10199ca6c594ac69f57a35347f23e9e2af684bfe84;Gh0stRAT;exe,Gh0stRAT
000b0b9c575059a2ed9e380a63a06474b244cede406d118f1b0bb65f84e62e69;Heodo;32,dll,Emotet,exe,Heodo
000b0cf537e46c5a93de8ec4672450772d247ea5417692a35ef314679f1d4f4d;Heodo;BR,cofama.com.br,Emotet,exe,Heodo,Malware.Generic
000b535ab2a4fec86e2d8254f8ed65c6ebd37309ed68692c929f8f93a99233f6;DarkComet;darkcomet,exe
000bde6a397f7a395b72769fdca3a5fa45cb661c5b1a8d1c4b895b880efbe0fd;AsyncRAT;AsyncRAT,exe,RAT
000bdfb41a0f35b6c7a0db812e0f6a4eae13277789a58f76f978680912d83b80;RedLineStealer;exe,RedLineStealer
000bf0ca3a3847465bfccbe9708126b9caf7636c9c565a3207dce7bc67b894a1;NexusStealer;exe,NexusStealer
000c48c69a95af7c9fad89243b2c2bf7224196f6e4cc69775b9f93fd86aced49;AgentTesla;AgentTesla,exe
000c8ac055dc3c92b04ac95c803365a4c4bf0e7332da8cbf489ae2e8922152a2;Heodo;emotet,epoch3,exe,Heodo
000ce16aa593d3de6ee74dc23d0ef231a77383c7545990d32c47f038314d0051;SystemBC;exe,SystemBC
000ce31be63f91ed6c50555fd0b3a14bda772eae717241a9d897c2f561fbaff4;;000ce_malware,exe
000ce7749e7533131305766c3858bbad54a3dcf93e227c829c828ca750a01280;RaccoonStealer;exe,RaccoonStealer
000d893715e565a925e4dd98feb6b28461a6b1c51dc3a5ac0ea48b407ac85653;Formbook;COVID19,exe,Formbook
000da32e12b1e272f4fabf53ff088bd793d5b467c8e47f0586453011a319a935;Smoke Loader;exe,Smoke Loader
000db71531e5aa8b30594d305bb3fbce8e2c71f66e2170091ef58b3c1f306f46;Phobos;exe,Phobos,phobos ransomware
000dd50b2f3df84aa499e38e8a88994b92c14556c517cd26237eacede1130c3b;AveMariaRAT;AveMariaRAT,exe,RAT
000e087c5342d020559c3f18f9d60f8ac434b8979e3ed0de165943e2d05ecadd;njrat;exe,njRat
000e216c8f5a4fef3fced72b2b1fbb758b148c44893d79b21580fac7545e2c33;AgentTesla;AgentTesla,exe
000ec059ab4eaefd2591449c6581b34748d3f90ef1688b9ec6daf5ab58d5da73;Seven;7ev3n,exe,ransomware,Seven
000edd06cbd5c2a07384d239fbb8fcb51df5a7d7a5fbe81629057e73ba33bc5a;RedLineStealer;exe,RedLineStealer
000efde73aaf8a6a43f7990b3a101ae9cca56c0cfe97ba9172668fc40395bd98;;exe
000f57e2635ab764b9a5b5d7d6cfea5b0f625a181b78d90b7c1012fd9da3ac7d;RemcosRAT;exe,RemcosRAT
000f72da09396d3bf401f056b888a2c5d2b9e485bde07cceffb272c78ca973e1;AgentTesla;AgentTesla,exe,Invoice
000fa4efe118d8d6ea069c8692b8c848500d84ef02e696594b781c79997243d5;GandCrab;exe,GandCrab
000fcaa8326c9497382d6a6b36c4df108c7e490b9a816d5e55d11538d9d8d6f2;Tofsee;exe,Tofsee
00105d642a9c77033b82cc8117e1921bcfee4e13bee4619fb854d263b0690aa1;AgentTesla;AgentTesla,exe
001081ab8f9de38094e870a7c769325983b2d4852020464585510507a97c8cc6;RedLineStealer;exe,RedLineStealer
0010b7ec1d9f4bea9f2ca750de9467dc81b75cbb2b4c82f4843e863615409f1e;CoinMiner;CoinMiner,exe
00110c2e6a0a9041234d4f24b1f3b238b8d859871d6124fd3f6d88e3d2d7844e;AveMariaRAT;32,AveMariaRAT,exe
001153b7500bc0d49075d06a77958864f64aab5df98241577db6234f2ba8fe4d;IcedID;exe,IcedID
00115cc3601a15a91c91fa2620ed1d5bfc83a0561f081b1f5d45365b8594a217;SnakeKeylogger;exe,SnakeKeylogger
001195c135ab0024f48b6df2f01aa9c0c533d95fd59357bed98f3bfc0b64ebd8;DanaBot;DanaBot,exe
0011b1236acf0a114e7e25f58a70476e5f5b319930439d84422b3e9b05eb1cf7;Loki;exe,Loki
0011d97090a713f1eb4e4c4b565470dfb58bed32ee20cf3d38df3a76580dd6f5;RedLineStealer;exe,RedLineStealer
0012202cd5c98e70e2b546c3f1407f14b65382c9b3669ca2a1c71d9d63687a3c;Smoke Loader;exe,Smoke Loader
00126f1a772fd459793f811457950e42177537f6387a76124d26b57266a79f1c;DCRat;DCRat,exe
001279e7bbffee58af244a3a87c40f0aaa1b99d235390dabcba4a8b52ccfda7d;GCleaner;exe,GCleaner
0012e5b3d33f937c7bed70dc8718d1f38b3f2e9271649faad0fbc22024a5d808;AgentTesla;AgentTesla,exe
0012fc50c941f2d86f8420ea7737ca6f53a41dcffb8d04284e8cf508bddad472;;exe
001306d8cb862a0b5b2fe44ad68652d8c14bc016ce68a710c706510e1e98475a;AgentTesla;AgentTesla,exe,SWIFT
00130a7cbb5c32a73a1a07b6720034a2089dabf2c1085eb4a0c19d247bb25ddb;AveMariaRAT;AveMariaRAT,exe
0013853950647289e952326b93ce46aa3e73db654367ef3c005e29257db31fba;Formbook;exe,Formbook
001398cbdd296809a52be3cbd8e7bbd306addb30f70ec9811d47ddfbda81d9ad;RedLineStealer;exe,RedLineStealer
00139ffbc60ffd8c46045238f984371a7cd5dd8a9c0f39af10eb0512bb82a40a;Formbook;exe,Formbook
0013a2d85f81640d17e8980e7eceb3e27711f9f1d9b008e9fe64eddfd7e3e2c6;AgentTesla;32,AgentTesla,exe
001405ded84e227092bafe165117888d423719d7d75554025ec410d1d6558925;BuerLoader;BuerLoader,exe
0014072e15bf8f6f3c7394a5b35f141913b258bde9bec4414613706e80cabe7f;;exe
00142e46c997fe7051af5667953908cc876268be30d61cd985f6265514639251;;exe,IISpy
001432c76312f051520101ffc64f4efc57d8a2ef008c21805531aec6faad2f28;Tofsee;exe,Tofsee
00144e315a67190100f864353614854cfff08482986c5a1da6b1edbf9f6912d1;RedLineStealer;exe,RedLineStealer
00148406b4932bcd0c72ea80ea43b9928c781d346c4a6cd29b94e1cd268a1434;AveMariaRAT;AveMariaRAT,exe
001494be88645efe8ffb546bdf58b043c2dd1770091891d30c4fd317281a518a;SnakeKeylogger;exe,SnakeKeylogger
0014daeadce3a90746e84a3ddb7388be202598fba7dc67826550df3456e70941;TrickBot;exe,TrickBot
0014f6e9e9eaa3068dfc214f684b041f7bc50416835edf4f370bbaa541ad09de;Heodo;emotet,epoch3,exe,Heodo
0015bb398faf3d5bd6cce91271f01606686ea8cb73ae9c7f648dfff9d0091dfe;AgentTesla;AgentTesla,exe
0016273f9133c9e0b975a8d1464f6720fe9016883adb8e23559a495ef3c52472;SnakeKeylogger;exe,SnakeKeylogger
00165a5a0af9312110e3e579dc8e599f5da540a33f12f3e55b098653a8a4d043;;exe
001675222ff7d2737c791933a4e02d5dcf34a4e8b4f626f677facb0feef1b581;njrat;exe,njrat,RAT
0016755526279c5c404b670ecb2d81af46066d879c389924a6574ab9864b5c04;CryptBot;CryptBot,exe
00168316f03e50b7cf516c090729a168491ff2bf8f3538abc8f64489c86ebd8b;AgentTesla;AgentTesla,exe
0016d12f15f1d7f0f89dbcb14f724fc9d77a0d8df8ebbb49d0b9d8d62a4067ee;njrat;exe,njRat
0016d7e725a7387d3a3992bc27c13a9fe30fffe737808580619ec1e7b7237125;RedLineStealer;32,exe,RedLineStealer
0016df8b01cc2944d4628c254a595d333b2dcd9836b35dda44795e4724e35767;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
001706c59174b47d3adb36f4d33ec09088af0f5899807e418a46d8747b07bab7;AgentTesla;AgentTesla,exe
001709cadc8a0a856d91b9e3c9c0753ac8469d3c6cf2f532fdd53aedb3a268d6;AgentTesla;AgentTesla,exe
00171458f825aea6bf5a8f606d0d1292445c17f2f4b1a78d2c819f0b5fe7fa46;AgentTesla;AgentTesla,exe
001732cc38b48fb352c1ca495e4bbe7009941271a54fe2f01e513dd18f10ff44;CoinMiner;CoinMiner,exe
00174652cb6423c2ab0160ebbaa0b5918daa97c297ca39526232cb06e60c7ad9;DBatLoader;DBatLoader,exe,ModiLoader,webdav
0017cc9e58298216af63de0f6bbb0a4a369d4b96a5dc52f6f25d47867a1ca346;RedLineStealer;exe,RedLineStealer
0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601;PhoenixStealer;exe,PandaStealer,PhoenixStealer
0018299b30892d405f7e9bcab955a3ec9c5494b0ae42a003d805351b0e3bed99;Loki;exe,Loki
0018996fe46e255578c6efbef54ba7eab18282bd707c6bf5a626d87bd146121e;AgentTesla;AgentTesla,exe
0018a8706a83a0d14d43fb37b2489cf590f8379021eb46cd592ddfd192ef0592;Heodo;emotet,epoch1,exe,Heodo
00191a06c41efba700b65f8990080808db245f7177c1fbed33bee14d415c5ae9;;dll,exe
00191f0f996cdb343f7abff660816e33d6baf282a76dac4461be8edb9f8d7916;Amadey;Amadey,exe
001970c1e2e043a76cacb7b7e0e8e59294262820832b05df8f28e0dd925a45fb;AgentTesla;AgentTesla,exe
0019c17d6984597e77c958d3ca5c48a512e67afa783b2ad66b3a6f5513f09fcd;RedLineStealer;exe,RedLineStealer
0019f7ece285e0389994c37db5c6181302b8380004b69625db99637278265313;;32,exe
001a1c29a7757fc35a1bfc8638a0f2a4117d774658f7e58bea9b131572cb5e62;AgentTesla;AgentTesla,exe
001a2541de77dc468f7986948da56b03dad2f57c59b77142451bd4c9bef8f8d0;Formbook;32,exe,Formbook
001a5a474bbbd8f905626617e612861e7f1de5286b009960c0deefbf06508723;GCleaner;exe,GCleaner
001a91226798afb04d637d7b2fa3f43421ef9a2bd640bb48a735a5204f56d775;RemcosRAT;ESP,exe,geo,Outlook,RAT,RemcosRAT
001aa198dd220207cd3e53c7e8b081dd093beb969f099d0ce61cb0cd452c14b3;RedLineStealer;exe,RedLineStealer
001aa24cb1572cd1ec4a108eecba378d961b1e1410ea72180d97f54e41c379ac;Amadey;Amadey,exe
001ae890e1b80cd37b13080c823b9f52f8acaf173a99b3e6c5ab5126017e958d;Formbook;32,exe,Formbook
001af3efb9fa637cf4b597d86ec925a4283efb482417861aacabb46a848ec84d;FormBook;exe,FormBook
001b0972e0343ff4143abe8a9b394af2430e76478e4355f2d7d017560dc31966;;exe
001b09ececb8774d65d01bc2d0e8361072bae77ccaa7f309ed7fe57c8a8c1c28;RedLineStealer;exe,RedLineStealer
001bf57ded55236e2f1f0bbf7bf313b5397d955a9ce80009b2ac61b3f84e5544;Formbook;exe,Formbook
001bffcdd170c8328601006ad54a221d1073ba04fbdca556749cf1b041cfad97;RedLineStealer;exe,RedLineStealer
001c279ebd22809a7826920d19767d2c01b0b96c519e136ba70b0f95746ecf7e;njrat;exe,njrat,RAT
001c92f2e41b517488d728eae5dbf7de0451cfe5bccb80264fe664d561af1a14;Heodo;emotet,epoch2,exe,Heodo
001c9740d82d824844f9985955012752ab2b75c4d6ac7397062a5971364232df;RedLineStealer;exe,RedLineStealer
001c988e2be28156ce6328d798d71fddcec425305cab1e4d098468a710ef6c2d;;exe
001cdda39bdf7b59541708b688881cb753d2aa46902913ba55909f1a5260d51c;RedLineStealer;exe,RedLineStealer
001d1f78381f5913e6b311e7346d2679e283325237d99544875690cb16390b3e;Heodo;Emotet,exe,Heodo
001d44ce5590b27ee8ce45ef7426722cce535c748992c6be977f693c5dd24b46;Babadeda;Babadeda,exe
001db04adeb3b46806179452b694c543b01b00f2b16996bb7b44b38c9c89307b;NanoCore;exe,NanoCore,RAT
001ddf52e1d8097d36db73b7549bf206b749705018bae2668611619002c16343;Amadey;Amadey,exe
001df263a7596da6c4a9aae3cb05ae724b17a277ca9f600255581f6473946f38;RaccoonStealer;exe,RaccoonStealer
001e2be0b431a33fbc7d0eb1fabd07d5c1cdba26ebef12e85b2a7ba58bdd995c;Formbook;exe,Formbook,xworm
001eb224d4996b62715b668d313d5ca72e2461da0ce92831f74dccc88b225161;NanoCore;exe,NanoCore,RAT
001eee16b6b3c7180d2a4277edd84898b6f5406d47b4fa45d013c8c95aa6e7b1;AgentTesla;AgentTesla,exe
001ef8104503007e72be81c4e5065b4c81aa95b1e3f41928c483e720e0c4b2c2;AgentTesla;agenttesla,exe,signed
001f3aa0aaf47c8757634c6c39b75a8423761e2503e0de19d93065cc8e7187f9;XWorm;exe,XWorm
001f5af105acc58a358b3c3c2e88cb644a7b03f2e0193d6e258843403adcc59b;;exe
001f6eae678e93fc74a701cd414e2c6cb42354b2f659e1c5009b9c343fce5fde;AgentTesla;AgentTesla,exe
001f714c0e847f73aa1b5d3b0667e304bdb3b6f37731169e4b9fee65bec83f07;RedLineStealer;exe,RedLineStealer
001f9d34e694a3d6e301a4e660f2d96bc5d6aa6898f34d441886c6f9160d9e48;;CreatesProcesses,exe,WindowsDefenderDesactivation
001fbbe6ff0bc9be0e398a16a1024804225b53c43c99645398d37a6fefc3ba7b;;exe
001fcc10ebaa5c8b0aba9ce6f00aea8e5957e3a2d8e91e366c114e4661b1e46b;RedLineStealer;exe,RedLineStealer
002034694e3e70d035075a1ccdac5662fbfda6b31c478c4b232688e614e538bf;GuLoader;exe,GuLoader,signed
0020b494c1df9243d59ba010dbe07dec025a40d2215e6e58f9d13197f9ca6384;njrat;exe,njrat,RAT
0020d4df86d5fc878cdf9f071d1fd10821335649eaf1f39a1f891b6c0769b6fe;Amadey;Amadey,exe
002169163197e9a6fbe52c9d5cad8e901e52613d2ff4efbe2ccac367cea51af9;RedLineStealer;exe,RedLineStealer
00217aad1ea24067ab6b4db6fa4b8f23d0f0f2fcde90b144e0ec5857af62e908;AsyncRAT;AsyncRAT,exe
00223d395991519c2f3c162f8ca07a10bfc627ecc36a9d995d85fcf0e6f24f33;Formbook;exe,Formbook,Quotation
0022f7ade8a34a06c73ee338d62f59ac21fa3b32651e28decf38bde517b5b97c;GandCrab;exe
0023258acd7add128f98f6ca94262da1fa5e270054666137fa489be3e352aa18;SnakeKeylogger;exe,SnakeKeylogger
002325e6f81f5b7ab8f8dd2ed87fba19813e268fde1604387cff7fb8eea70330;AgentTesla;AgentTesla,exe
00233105478fa8030ed5921ce8bd12897acf1e713f76b0cb335afb3df76d8aae;RemcosRAT;exe,RemcosRAT
00234756a4d091ca056195997f9f1fe7c9584b0a01b0357c9877aaa16d4cd26d;Adware.Neoreklami;Adware.Neoreklami,exe
002376c2a342aa8e8ceb9b8f98b78afe510ad2872ead422b67de2371b2f4866f;SnakeKeylogger;exe,SnakeKeylogger
00248ecc4cde5256ee679fc0cecad0dea666940d064000d631882fadb4fea195;RedLineStealer;exe,RedLineStealer
002502891e9e63904545fafdac5256575df15d3c9a556e9eb27a7b0c88c4569f;AsyncRAT;AsyncRAT,exe,RAT
0025e49b33a009c7362ba221cfbc3e43a6fbf5870c4eb43cd3ea8a7cf29bdf68;Formbook;32,exe,Formbook
0025e7526b7d4806b3da2c0843994300c235863e603b299c86a2b32d6682bf18;;exe
0025fa6f194a33862ff4241a1fefed9477645cb36cb99e65d05b639b29dcdcdd;AgentTesla;agenttesla,exe
0025fbc3758c396d8953ececc93666af67df93eb71f98c368f4b4197d6b6546e;;exe,signed
00260c390ffab5734208a7199df0e4229a76261c3f5b7264c4515acb8eb9c2f8;LockBit;exe,LockBit
00260eeb409283beb06114ce7a322598903d52528f7c4c0608a8c3022fe45e15;Heodo;32,dll,Emotet,exe,Heodo
002627ee9699b28cedc585da9a1bec3421da624eadcfc42bbb7f64471c8c770a;Neshta;exe,Neshta
002668c6b9bcd50e6298b4c5c905afd2615aebcf048f8e53443337369dd45ec7;Smoke Loader;32,exe,Smoke Loader
0026e51b3f6f58bc2fe6dcdd7725e323b2788614451bcdb534746597c5a92f22;AgentTesla;AgentTesla,exe
0026f7082aa6193ff93f6f7c6602fdd1cfa8145803cca33591fd4856ec96d387;Socks5Systemz;exe,Socks5Systemz
00270d016c00f9a58a8fad47aa52b95f2383e5b00a76e7281112156e828472bd;Magniber;cpl,exe,Magniber,Ransomware
00281699c6641df80494b0fdbf099fb464ebdc1db032c66b93e85f17430648a7;Smoke Loader;exe,Smoke Loader
00281a9e4bd0e85813410d7122e8aecf8a038f6297d4f8d7dee6b8b30021b722;;exe
